start,end,elapsed
2025-08-28T02:45:12,2025-08-28T02:45:13,0.8245120048522949
2025-08-28T02:45:13,2025-08-28T02:45:14,0.8852188587188721
2025-08-28T02:45:15,2025-08-28T02:45:15,0.9118540287017822
2025-08-28T02:45:16,2025-08-28T02:45:17,0.8687810897827148
2025-08-28T02:45:17,2025-08-28T02:45:18,0.8324270248413086
2025-08-28T02:45:18,2025-08-28T02:45:19,0.8453259468078613
2025-08-28T02:45:19,2025-08-28T02:45:20,0.8292949199676514
2025-08-28T02:45:20,2025-08-28T02:45:21,0.8598179817199707
2025-08-28T02:45:21,2025-08-28T02:45:22,0.8959529399871826
2025-08-28T02:45:22,2025-08-28T02:45:23,0.8324060440063477
2025-08-28T02:45:23,2025-08-28T02:45:24,0.8093819618225098
2025-08-28T02:45:24,2025-08-28T02:45:25,0.8608570098876953
2025-08-28T02:45:25,2025-08-28T02:45:26,0.844628095626831
2025-08-28T02:45:26,2025-08-28T02:45:27,0.8797290325164795
2025-08-28T02:45:27,2025-08-28T02:45:28,0.8269131183624268
2025-08-28T02:45:28,2025-08-28T02:45:29,0.8141541481018066
2025-08-28T02:45:29,2025-08-28T02:45:30,0.8509161472320557
2025-08-28T02:45:30,2025-08-28T02:45:31,0.8581409454345703
2025-08-28T02:45:31,2025-08-28T02:45:32,0.8351209163665771
2025-08-28T02:45:33,2025-08-28T02:45:33,0.8334391117095947
2025-08-28T02:45:34,2025-08-28T02:45:34,0.8457601070404053
2025-08-28T02:45:35,2025-08-28T02:45:35,0.8451418876647949
2025-08-28T02:45:36,2025-08-28T02:45:37,0.8778679370880127
2025-08-28T02:45:37,2025-08-28T02:45:38,0.8524339199066162
2025-08-28T02:45:38,2025-08-28T02:45:39,0.8607220649719238
2025-08-28T02:45:39,2025-08-28T02:45:40,0.8488390445709229
2025-08-28T02:45:40,2025-08-28T02:45:41,0.8811111450195312
2025-08-28T02:45:41,2025-08-28T02:45:42,0.8485989570617676
2025-08-28T02:45:42,2025-08-28T02:45:43,0.86627197265625
2025-08-28T02:45:43,2025-08-28T02:45:44,0.8280658721923828
2025-08-28T02:45:44,2025-08-28T02:45:45,0.8364861011505127
2025-08-28T02:45:45,2025-08-28T02:45:46,0.8526451587677002
2025-08-28T02:45:46,2025-08-28T02:45:47,0.8766889572143555
2025-08-28T02:45:47,2025-08-28T02:45:48,0.8428239822387695
2025-08-28T02:45:49,2025-08-28T02:45:49,0.827538013458252
2025-08-28T02:45:50,2025-08-28T02:45:50,0.7799761295318604
2025-08-28T02:45:51,2025-08-28T02:45:51,0.8418779373168945
2025-08-28T02:45:52,2025-08-28T02:45:53,0.941882848739624
2025-08-28T02:45:53,2025-08-28T02:45:54,0.8259570598602295
2025-08-28T02:45:54,2025-08-28T02:45:55,0.8349761962890625
2025-08-28T02:45:55,2025-08-28T02:45:56,0.8257319927215576
2025-08-28T02:45:56,2025-08-28T02:45:57,0.837183952331543
2025-08-28T02:45:57,2025-08-28T02:45:58,0.881519079208374
2025-08-28T02:45:58,2025-08-28T02:45:59,0.8646829128265381
2025-08-28T02:45:59,2025-08-28T02:46:00,0.8478360176086426
2025-08-28T02:46:00,2025-08-28T02:46:01,0.8957080841064453
2025-08-28T02:46:01,2025-08-28T02:46:02,0.9044320583343506
2025-08-28T02:46:02,2025-08-28T02:46:03,0.8445849418640137
2025-08-28T02:46:03,2025-08-28T02:46:04,0.7946341037750244
2025-08-28T02:46:04,2025-08-28T02:46:05,0.8283870220184326
2025-08-28T02:46:06,2025-08-28T02:46:06,0.8925650119781494
2025-08-28T02:46:07,2025-08-28T02:46:08,0.9203979969024658
2025-08-28T02:46:08,2025-08-28T02:46:09,0.8839519023895264
2025-08-28T02:46:09,2025-08-28T02:46:10,0.7957499027252197
