start,end,elapsed
2025-08-28T16:44:51,2025-08-28T16:44:53,2.074254035949707
2025-08-28T16:44:53,2025-08-28T16:44:55,2.2339460849761963
2025-08-28T16:44:55,2025-08-28T16:44:57,2.1967790126800537
2025-08-28T16:44:58,2025-08-28T16:45:00,2.183293104171753
2025-08-28T16:45:00,2025-08-28T16:45:02,2.155297040939331
2025-08-28T16:45:03,2025-08-28T16:45:05,2.099032163619995
2025-08-28T16:45:05,2025-08-28T16:45:07,2.2243728637695312
2025-08-28T16:45:07,2025-08-28T16:45:09,2.20428204536438
2025-08-28T16:45:10,2025-08-28T16:45:12,2.168475151062012
2025-08-28T16:45:12,2025-08-28T16:45:14,2.197334051132202
2025-08-28T16:45:15,2025-08-28T16:45:17,2.002419948577881
2025-08-28T16:45:17,2025-08-28T16:45:19,2.009071111679077
2025-08-28T16:45:19,2025-08-28T16:45:21,2.13140606880188
2025-08-28T16:45:21,2025-08-28T16:45:24,2.2051570415496826
2025-08-28T16:45:24,2025-08-28T16:45:26,2.093291044235229
2025-08-28T16:45:26,2025-08-28T16:45:28,2.1739511489868164
2025-08-28T16:45:29,2025-08-28T16:45:31,2.065751791000366
2025-08-28T16:45:31,2025-08-28T16:45:33,2.222340106964112
2025-08-28T16:45:33,2025-08-28T16:45:35,2.006487846374512
2025-08-28T16:45:36,2025-08-28T16:45:38,2.118374824523926
2025-08-28T16:45:38,2025-08-28T16:45:40,2.126185894012451
2025-08-28T16:45:40,2025-08-28T16:45:43,2.245512008666992
2025-08-28T16:45:43,2025-08-28T16:45:45,2.208894968032837
2025-08-28T16:45:45,2025-08-28T16:45:48,2.2238922119140625
2025-08-28T16:45:48,2025-08-28T16:45:50,2.1710829734802246
2025-08-28T16:45:50,2025-08-28T16:45:52,2.2843918800354004
2025-08-28T16:45:53,2025-08-28T16:45:55,2.1347639560699463
2025-08-28T16:45:55,2025-08-28T16:45:57,2.213315963745117
2025-08-28T16:45:57,2025-08-28T16:45:59,2.0841360092163086
2025-08-28T16:46:00,2025-08-28T16:46:02,2.19077205657959
2025-08-28T16:46:02,2025-08-28T16:46:04,2.303753137588501
2025-08-28T16:46:05,2025-08-28T16:46:07,2.2738678455352783
2025-08-28T16:46:07,2025-08-28T16:46:09,2.218235969543457
2025-08-28T16:46:10,2025-08-28T16:46:12,2.108799934387207
2025-08-28T16:46:12,2025-08-28T16:46:14,2.0130929946899414
2025-08-28T16:46:14,2025-08-28T16:46:16,2.059993028640747
2025-08-28T16:46:16,2025-08-28T16:46:19,2.222235918045044
2025-08-28T16:46:19,2025-08-28T16:46:21,2.202296018600464
2025-08-28T16:46:21,2025-08-28T16:46:23,2.091691970825196
2025-08-28T16:46:24,2025-08-28T16:46:26,2.281054973602295
2025-08-28T16:46:26,2025-08-28T16:46:28,2.305560827255249
2025-08-28T16:46:29,2025-08-28T16:46:31,2.099061965942383
2025-08-28T16:46:31,2025-08-28T16:46:33,2.174906015396118
2025-08-28T16:46:33,2025-08-28T16:46:35,1.9817237854003904
