start,end,elapsed
2025-08-28T17:43:49,2025-08-28T17:43:53,4.013885021209717
2025-08-28T17:43:53,2025-08-28T17:43:58,4.141159057617188
2025-08-28T17:43:58,2025-08-28T17:44:02,4.085753917694092
2025-08-28T17:44:02,2025-08-28T17:44:06,3.766404867172241
2025-08-28T17:44:06,2025-08-28T17:44:10,3.908720016479492
2025-08-28T17:44:10,2025-08-28T17:44:14,3.8396270275115967
2025-08-28T17:44:14,2025-08-28T17:44:18,3.858994960784912
2025-08-28T17:44:18,2025-08-28T17:44:22,3.791958808898926
2025-08-28T17:44:23,2025-08-28T17:44:26,3.846789836883545
2025-08-28T17:44:27,2025-08-28T17:44:30,3.6610379219055176
2025-08-28T17:44:30,2025-08-28T17:44:34,3.721459150314331
2025-08-28T17:44:34,2025-08-28T17:44:38,3.823708057403565
2025-08-28T17:44:39,2025-08-28T17:44:42,3.810237169265747
2025-08-28T17:44:43,2025-08-28T17:44:47,3.910108804702759
2025-08-28T17:44:47,2025-08-28T17:44:51,3.94197416305542
2025-08-28T17:44:51,2025-08-28T17:44:55,3.8710429668426514
2025-08-28T17:44:55,2025-08-28T17:44:59,3.774329900741577
2025-08-28T17:44:59,2025-08-28T17:45:03,3.8201870918273926
2025-08-28T17:45:03,2025-08-28T17:45:07,3.9306321144104
2025-08-28T17:45:07,2025-08-28T17:45:11,4.020020008087158
2025-08-28T17:45:12,2025-08-28T17:45:15,3.850058078765869
2025-08-28T17:45:16,2025-08-28T17:45:19,3.873055934906006
2025-08-28T17:45:20,2025-08-28T17:45:24,3.8432888984680176
2025-08-28T17:45:24,2025-08-28T17:45:28,4.027919054031372
2025-08-28T17:45:28,2025-08-28T17:45:32,3.860928773880005
2025-08-28T17:45:32,2025-08-28T17:45:36,3.678294897079468
2025-08-28T17:45:36,2025-08-28T17:45:40,3.6820969581604
2025-08-28T17:45:40,2025-08-28T17:45:44,3.77298903465271
2025-08-28T17:45:44,2025-08-28T17:45:48,3.8158152103424072
2025-08-28T17:45:48,2025-08-28T17:45:52,3.6061899662017822
2025-08-28T17:45:52,2025-08-28T17:45:56,3.6864538192749023
2025-08-28T17:45:56,2025-08-28T17:46:00,3.834789991378784
2025-08-28T17:46:00,2025-08-28T17:46:04,4.095818996429443
2025-08-28T17:46:04,2025-08-28T17:46:08,3.737987995147705
2025-08-28T17:46:08,2025-08-28T17:46:12,3.7705390453338623
2025-08-28T17:46:12,2025-08-28T17:46:16,3.871332883834839
