start,end,elapsed
2025-08-28T03:01:04,2025-08-28T03:01:11,7.30553412437439
2025-08-28T03:01:11,2025-08-28T03:01:19,7.538309097290039
2025-08-28T03:01:19,2025-08-28T03:01:27,7.659554958343506
2025-08-28T03:01:28,2025-08-28T03:01:35,7.51810097694397
2025-08-28T03:01:36,2025-08-28T03:01:43,7.305208921432495
2025-08-28T03:01:43,2025-08-28T03:01:51,7.427654981613159
2025-08-28T03:01:51,2025-08-28T03:01:59,7.142126083374023
2025-08-28T03:01:59,2025-08-28T03:02:06,7.2362380027771
2025-08-28T03:02:07,2025-08-28T03:02:14,7.394143104553223
2025-08-28T03:02:15,2025-08-28T03:02:22,7.074290990829468
2025-08-28T03:02:22,2025-08-28T03:02:30,7.512844085693359
2025-08-28T03:02:30,2025-08-28T03:02:37,6.990684986114502
2025-08-28T03:02:38,2025-08-28T03:02:45,7.300379991531372
2025-08-28T03:02:46,2025-08-28T03:02:53,7.307913064956665
2025-08-28T03:02:53,2025-08-28T03:03:01,7.453088045120239
2025-08-28T03:03:01,2025-08-28T03:03:09,7.516439914703369
2025-08-28T03:03:09,2025-08-28T03:03:17,7.813140869140625
2025-08-28T03:03:18,2025-08-28T03:03:25,7.609569072723389
2025-08-28T03:03:26,2025-08-28T03:03:33,7.314126968383789
2025-08-28T03:03:34,2025-08-28T03:03:41,7.590804815292358
2025-08-28T03:03:42,2025-08-28T03:03:49,7.370645999908447
2025-08-28T03:03:50,2025-08-28T03:03:57,7.344851016998291
2025-08-28T03:03:57,2025-08-28T03:04:05,7.36854887008667
2025-08-28T03:04:05,2025-08-28T03:04:12,7.117482900619507
2025-08-28T03:04:13,2025-08-28T03:04:20,7.234086990356445
2025-08-28T03:04:21,2025-08-28T03:04:28,7.470709085464477
2025-08-28T03:04:28,2025-08-28T03:04:36,7.775946140289307
2025-08-28T03:04:37,2025-08-28T03:04:44,7.580504894256592
2025-08-28T03:04:45,2025-08-28T03:04:53,8.05128788948059
2025-08-28T03:04:53,2025-08-28T03:05:01,7.276893138885498
2025-08-28T03:05:01,2025-08-28T03:05:09,7.728301048278809
2025-08-28T03:05:09,2025-08-28T03:05:17,7.49417519569397
2025-08-28T03:05:17,2025-08-28T03:05:25,7.361317873001099
2025-08-28T03:05:25,2025-08-28T03:05:33,7.72072696685791
2025-08-28T03:05:33,2025-08-28T03:05:41,7.776296854019165
2025-08-28T03:05:42,2025-08-28T03:05:49,7.844895839691162
2025-08-28T03:05:50,2025-08-28T03:05:58,7.689995050430298
2025-08-28T03:05:58,2025-08-28T03:06:06,7.680216073989868
2025-08-28T03:06:06,2025-08-28T03:06:14,7.494987964630127
2025-08-28T03:06:14,2025-08-28T03:06:22,7.361377000808716
2025-08-28T03:06:22,2025-08-28T03:06:30,7.687695980072021
2025-08-28T03:06:30,2025-08-28T03:06:38,7.593389987945557
2025-08-28T03:06:38,2025-08-28T03:06:46,7.682438135147095
2025-08-28T03:06:46,2025-08-28T03:06:54,7.627928018569946
2025-08-28T03:06:55,2025-08-28T03:07:02,7.373859882354736
2025-08-28T03:07:02,2025-08-28T03:07:10,7.521145105361938
2025-08-28T03:07:10,2025-08-28T03:07:18,7.23324990272522
2025-08-28T03:07:18,2025-08-28T03:07:26,7.330703020095825
2025-08-28T03:07:26,2025-08-28T03:07:34,7.48140811920166
2025-08-28T03:07:34,2025-08-28T03:07:42,7.593700885772705
2025-08-28T03:07:42,2025-08-28T03:07:50,7.551903009414673
2025-08-28T03:07:50,2025-08-28T03:07:58,7.549814939498901
2025-08-28T03:07:58,2025-08-28T03:08:06,7.507016897201538
2025-08-28T03:08:06,2025-08-28T03:08:14,7.581617116928101
2025-08-28T03:08:14,2025-08-28T03:08:22,7.419358015060425
