start,end,elapsed
2025-08-28T17:36:25,2025-08-28T17:36:27,1.5019919872283936
2025-08-28T17:36:27,2025-08-28T17:36:28,1.388504981994629
2025-08-28T17:36:29,2025-08-28T17:36:30,1.482508897781372
2025-08-28T17:36:30,2025-08-28T17:36:32,1.4506192207336426
2025-08-28T17:36:32,2025-08-28T17:36:33,1.3975679874420166
2025-08-28T17:36:34,2025-08-28T17:36:35,1.5157179832458496
2025-08-28T17:36:35,2025-08-28T17:36:37,1.6478769779205322
2025-08-28T17:36:37,2025-08-28T17:36:38,1.4208030700683594
2025-08-28T17:36:39,2025-08-28T17:36:40,1.54262113571167
2025-08-28T17:36:40,2025-08-28T17:36:42,1.3789329528808594
2025-08-28T17:36:42,2025-08-28T17:36:43,1.621190071105957
2025-08-28T17:36:44,2025-08-28T17:36:45,1.5499799251556396
2025-08-28T17:36:45,2025-08-28T17:36:47,1.5049488544464111
2025-08-28T17:36:47,2025-08-28T17:36:48,1.3830981254577637
2025-08-28T17:36:49,2025-08-28T17:36:50,1.5489099025726318
2025-08-28T17:36:50,2025-08-28T17:36:52,1.3293700218200684
2025-08-28T17:36:52,2025-08-28T17:36:53,1.3745770454406738
2025-08-28T17:36:53,2025-08-28T17:36:55,1.5026969909667969
2025-08-28T17:36:55,2025-08-28T17:36:56,1.564513921737671
2025-08-28T17:36:57,2025-08-28T17:36:58,1.5883030891418457
2025-08-28T17:36:58,2025-08-28T17:37:00,1.5603179931640625
2025-08-28T17:37:00,2025-08-28T17:37:02,1.430561065673828
2025-08-28T17:37:02,2025-08-28T17:37:03,1.4834887981414795
2025-08-28T17:37:03,2025-08-28T17:37:05,1.4844019412994385
2025-08-28T17:37:05,2025-08-28T17:37:07,1.5506658554077148
2025-08-28T17:37:07,2025-08-28T17:37:08,1.5000529289245603
2025-08-28T17:37:08,2025-08-28T17:37:10,1.499380111694336
2025-08-28T17:37:10,2025-08-28T17:37:11,1.4425609111785889
2025-08-28T17:37:12,2025-08-28T17:37:13,1.4367311000823977
2025-08-28T17:37:13,2025-08-28T17:37:15,1.4658920764923096
2025-08-28T17:37:15,2025-08-28T17:37:16,1.4401299953460691
2025-08-28T17:37:16,2025-08-28T17:37:18,1.6879098415374756
2025-08-28T17:37:18,2025-08-28T17:37:20,1.5338211059570312
2025-08-28T17:37:20,2025-08-28T17:37:21,1.4048328399658203
2025-08-28T17:37:22,2025-08-28T17:37:23,1.3495919704437256
2025-08-28T17:37:23,2025-08-28T17:37:25,1.5664219856262207
2025-08-28T17:37:25,2025-08-28T17:37:26,1.3296270370483398
2025-08-28T17:37:26,2025-08-28T17:37:28,1.4918608665466309
2025-08-28T17:37:28,2025-08-28T17:37:30,1.6050028800964355
2025-08-28T17:37:30,2025-08-28T17:37:31,1.4437131881713867
2025-08-28T17:37:31,2025-08-28T17:37:33,1.451343059539795
2025-08-28T17:37:33,2025-08-28T17:37:34,1.3877098560333252
2025-08-28T17:37:34,2025-08-28T17:37:36,1.4835820198059082
2025-08-28T17:37:36,2025-08-28T17:37:38,1.467388153076172
2025-08-28T17:37:38,2025-08-28T17:37:39,1.41811203956604
2025-08-28T17:37:39,2025-08-28T17:37:41,1.4960370063781738
2025-08-28T17:37:41,2025-08-28T17:37:42,1.365067958831787
2025-08-28T17:37:43,2025-08-28T17:37:44,1.4801459312438965
2025-08-28T17:37:44,2025-08-28T17:37:46,1.5270390510559082
2025-08-28T17:37:46,2025-08-28T17:37:47,1.4820590019226074
2025-08-28T17:37:48,2025-08-28T17:37:49,1.4458191394805908
2025-08-28T17:37:49,2025-08-28T17:37:51,1.4680678844451904
2025-08-28T17:37:51,2025-08-28T17:37:52,1.3831491470336914
2025-08-28T17:37:52,2025-08-28T17:37:54,1.3767189979553225
2025-08-28T17:37:54,2025-08-28T17:37:55,1.458232879638672
2025-08-28T17:37:56,2025-08-28T17:37:57,1.3537709712982178
2025-08-28T17:37:57,2025-08-28T17:37:59,1.4370179176330566
2025-08-28T17:37:59,2025-08-28T17:38:00,1.5284888744354248
2025-08-28T17:38:00,2025-08-28T17:38:02,1.5278658866882324
2025-08-28T17:38:02,2025-08-28T17:38:04,1.4221389293670654
2025-08-28T17:38:04,2025-08-28T17:38:05,1.5473389625549316
2025-08-28T17:38:05,2025-08-28T17:38:07,1.520462989807129
2025-08-28T17:38:07,2025-08-28T17:38:08,1.4181139469146729
2025-08-28T17:38:09,2025-08-28T17:38:10,1.4426219463348389
2025-08-28T17:38:10,2025-08-28T17:38:12,1.6059799194335938
2025-08-28T17:38:12,2025-08-28T17:38:13,1.4377291202545166
2025-08-28T17:38:14,2025-08-28T17:38:15,1.3918747901916504
2025-08-28T17:38:15,2025-08-28T17:38:17,1.4142110347747805
2025-08-28T17:38:17,2025-08-28T17:38:18,1.5223140716552734
2025-08-28T17:38:18,2025-08-28T17:38:20,1.443755865097046
2025-08-28T17:38:20,2025-08-28T17:38:22,1.532538890838623
2025-08-28T17:38:22,2025-08-28T17:38:23,1.4976251125335691
2025-08-28T17:38:23,2025-08-28T17:38:25,1.4160029888153076
2025-08-28T17:38:25,2025-08-28T17:38:26,1.4981050491333008
2025-08-28T17:38:27,2025-08-28T17:38:28,1.4617860317230225
2025-08-28T17:38:28,2025-08-28T17:38:30,1.475334882736206
2025-08-28T17:38:30,2025-08-28T17:38:31,1.4986228942871094
2025-08-28T17:38:32,2025-08-28T17:38:33,1.3894951343536377
2025-08-28T17:38:33,2025-08-28T17:38:35,1.4253010749816897
2025-08-28T17:38:35,2025-08-28T17:38:36,1.5517268180847168
2025-08-28T17:38:36,2025-08-28T17:38:38,1.4630088806152344
2025-08-28T17:38:38,2025-08-28T17:38:40,1.4867029190063477
2025-08-28T17:38:40,2025-08-28T17:38:41,1.4275720119476318
2025-08-28T17:38:41,2025-08-28T17:38:43,1.4301068782806396
2025-08-28T17:38:43,2025-08-28T17:38:44,1.4167251586914062
2025-08-28T17:38:44,2025-08-28T17:38:46,1.4743428230285645
2025-08-28T17:38:46,2025-08-28T17:38:48,1.5341699123382568
2025-08-28T17:38:48,2025-08-28T17:38:49,1.3864119052886963
2025-08-28T17:38:49,2025-08-28T17:38:51,1.341939926147461
2025-08-28T17:38:51,2025-08-28T17:38:52,1.3759558200836182
2025-08-28T17:38:52,2025-08-28T17:38:54,1.4298148155212402
2025-08-28T17:38:54,2025-08-28T17:38:55,1.4903478622436523
2025-08-28T17:38:56,2025-08-28T17:38:57,1.3897700309753418
2025-08-28T17:38:57,2025-08-28T17:38:59,1.397047996520996
2025-08-28T17:38:59,2025-08-28T17:39:00,1.3869068622589111
2025-08-28T17:39:00,2025-08-28T17:39:02,1.5610570907592771
2025-08-28T17:39:02,2025-08-28T17:39:03,1.3993608951568604
2025-08-28T17:39:04,2025-08-28T17:39:05,1.4214799404144287
2025-08-28T17:39:05,2025-08-28T17:39:07,1.4832961559295654
2025-08-28T17:39:07,2025-08-28T17:39:08,1.4111640453338623
