start,end,elapsed
2025-08-28T17:05:56,2025-08-28T17:06:05,8.838774919509888
2025-08-28T17:06:05,2025-08-28T17:06:13,8.197046041488647
2025-08-28T17:06:14,2025-08-28T17:06:22,8.188857078552246
2025-08-28T17:06:22,2025-08-28T17:06:31,8.271690130233765
2025-08-28T17:06:31,2025-08-28T17:06:39,8.246127128601074
2025-08-28T17:06:40,2025-08-28T17:06:48,8.090386867523193
2025-08-28T17:06:48,2025-08-28T17:06:57,8.554869890213013
2025-08-28T17:06:57,2025-08-28T17:07:06,8.429162979125977
2025-08-28T17:07:06,2025-08-28T17:07:14,8.370042085647583
2025-08-28T17:07:15,2025-08-28T17:07:23,7.89683985710144
2025-08-28T17:07:23,2025-08-28T17:07:32,8.385468006134033
2025-08-28T17:07:32,2025-08-28T17:07:40,8.430861949920654
2025-08-28T17:07:41,2025-08-28T17:07:49,8.177905082702637
2025-08-28T17:07:49,2025-08-28T17:07:58,8.034465074539185
2025-08-28T17:07:58,2025-08-28T17:08:06,8.555686950683594
2025-08-28T17:08:07,2025-08-28T17:08:15,8.039639949798584
2025-08-28T17:08:15,2025-08-28T17:08:23,8.099925994873047
2025-08-28T17:08:24,2025-08-28T17:08:32,8.446408033370972
2025-08-28T17:08:33,2025-08-28T17:08:41,7.977054119110107
2025-08-28T17:08:41,2025-08-28T17:08:49,7.616760015487671
2025-08-28T17:08:49,2025-08-28T17:08:57,7.790856122970581
2025-08-28T17:08:57,2025-08-28T17:09:05,7.925526857376099
2025-08-28T17:09:06,2025-08-28T17:09:13,7.721099138259888
2025-08-28T17:09:14,2025-08-28T17:09:21,7.352346181869507
2025-08-28T17:09:21,2025-08-28T17:09:29,7.931476831436157
2025-08-28T17:09:30,2025-08-28T17:09:38,7.896748781204224
2025-08-28T17:09:38,2025-08-28T17:09:46,8.200764179229736
2025-08-28T17:09:47,2025-08-28T17:09:55,8.038202047348022
2025-08-28T17:09:55,2025-08-28T17:10:03,8.104951858520508
2025-08-28T17:10:04,2025-08-28T17:10:11,7.451987028121948
2025-08-28T17:10:11,2025-08-28T17:10:19,7.480443954467773
2025-08-28T17:10:19,2025-08-28T17:10:27,7.918830156326294
2025-08-28T17:10:28,2025-08-28T17:10:35,7.227158069610596
2025-08-28T17:10:35,2025-08-28T17:10:43,7.3038811683654785
2025-08-28T17:10:43,2025-08-28T17:10:51,7.880709886550903
2025-08-28T17:10:51,2025-08-28T17:10:59,7.693143844604492
2025-08-28T17:10:59,2025-08-28T17:11:07,7.684046983718872
2025-08-28T17:11:08,2025-08-28T17:11:15,7.467325210571289
2025-08-28T17:11:16,2025-08-28T17:11:23,7.217001914978027
2025-08-28T17:11:23,2025-08-28T17:11:31,7.606673002243042
2025-08-28T17:11:31,2025-08-28T17:11:39,8.067569971084595
2025-08-28T17:11:40,2025-08-28T17:11:48,7.856464862823486
2025-08-28T17:11:48,2025-08-28T17:11:56,7.766324043273926
2025-08-28T17:11:56,2025-08-28T17:12:04,7.483970165252685
2025-08-28T17:12:04,2025-08-28T17:12:11,7.462671995162964
2025-08-28T17:12:12,2025-08-28T17:12:20,7.945796966552734
2025-08-28T17:12:20,2025-08-28T17:12:28,7.703774929046631
2025-08-28T17:12:28,2025-08-28T17:12:36,7.763545989990234
2025-08-28T17:12:36,2025-08-28T17:12:44,7.853231906890869
2025-08-28T17:12:45,2025-08-28T17:12:53,8.15888500213623
2025-08-28T17:12:53,2025-08-28T17:13:01,7.331685066223144
2025-08-28T17:13:01,2025-08-28T17:13:09,7.8411619663238525
2025-08-28T17:13:09,2025-08-28T17:13:17,7.7773988246917725
2025-08-28T17:13:18,2025-08-28T17:13:25,7.318268060684204
2025-08-28T17:13:25,2025-08-28T17:13:33,7.762227058410644
2025-08-28T17:13:34,2025-08-28T17:13:41,7.6962151527404785
2025-08-28T17:13:42,2025-08-28T17:13:49,7.554450988769531
2025-08-28T17:13:50,2025-08-28T17:13:57,7.641897916793823
2025-08-28T17:13:58,2025-08-28T17:14:06,8.115360975265503
2025-08-28T17:14:06,2025-08-28T17:14:14,8.07900094985962
2025-08-28T17:14:15,2025-08-28T17:14:23,7.876873016357422
2025-08-28T17:14:23,2025-08-28T17:14:31,8.140007972717285
2025-08-28T17:14:32,2025-08-28T17:14:40,8.159437894821167
2025-08-28T17:14:40,2025-08-28T17:14:48,7.495883941650391
2025-08-28T17:14:48,2025-08-28T17:14:55,7.1298768520355225
2025-08-28T17:14:56,2025-08-28T17:15:04,8.19036602973938
2025-08-28T17:15:04,2025-08-28T17:15:12,7.972608089447021
2025-08-28T17:15:13,2025-08-28T17:15:21,7.990587949752808
2025-08-28T17:15:21,2025-08-28T17:15:29,8.134574890136719
2025-08-28T17:15:30,2025-08-28T17:15:38,7.917057037353516
2025-08-28T17:15:38,2025-08-28T17:15:46,7.74478816986084
2025-08-28T17:15:46,2025-08-28T17:15:53,7.346167087554932
2025-08-28T17:15:54,2025-08-28T17:16:02,7.723962068557739
2025-08-28T17:16:02,2025-08-28T17:16:10,8.224663019180298
2025-08-28T17:16:11,2025-08-28T17:16:19,7.901262044906616
2025-08-28T17:16:19,2025-08-28T17:16:27,8.063963890075684
2025-08-28T17:16:28,2025-08-28T17:16:36,8.29068899154663
2025-08-28T17:16:36,2025-08-28T17:16:44,7.769030809402466
2025-08-28T17:16:44,2025-08-28T17:16:52,8.089133977890015
2025-08-28T17:16:53,2025-08-28T17:17:01,8.038363933563232
2025-08-28T17:17:01,2025-08-28T17:17:08,7.199914932250977
2025-08-28T17:17:09,2025-08-28T17:17:17,7.71819806098938
2025-08-28T17:17:17,2025-08-28T17:17:25,7.606528043746948
2025-08-28T17:17:25,2025-08-28T17:17:33,7.976377964019775
2025-08-28T17:17:33,2025-08-28T17:17:41,7.16811990737915
2025-08-28T17:17:41,2025-08-28T17:17:49,7.858260869979858
2025-08-28T17:17:49,2025-08-28T17:17:57,7.416096925735474
2025-08-28T17:17:57,2025-08-28T17:18:05,7.555801868438721
2025-08-28T17:18:05,2025-08-28T17:18:13,7.825028896331787
2025-08-28T17:18:13,2025-08-28T17:18:21,7.861680030822754
2025-08-28T17:18:22,2025-08-28T17:18:29,7.641027212142944
2025-08-28T17:18:30,2025-08-28T17:18:37,7.673854112625122
2025-08-28T17:18:38,2025-08-28T17:18:46,8.022042036056519
2025-08-28T17:18:46,2025-08-28T17:18:54,8.046970844268799
2025-08-28T17:18:55,2025-08-28T17:19:03,7.835170030593872
2025-08-28T17:19:03,2025-08-28T17:19:11,7.950981855392456
2025-08-28T17:19:11,2025-08-28T17:19:20,8.309396028518677
2025-08-28T17:19:20,2025-08-28T17:19:28,8.014888048171997
2025-08-28T17:19:28,2025-08-28T17:19:37,8.229918003082275
2025-08-28T17:19:37,2025-08-28T17:19:45,8.240424156188965
