start,end,elapsed
2025-07-08T18:08:20,2025-07-08T18:08:20,0.0035839080810546
2025-07-08T18:08:21,2025-07-08T18:08:21,0.0027129650115966
2025-07-08T18:08:21,2025-07-08T18:08:21,0.0027830600738525
2025-07-08T18:08:21,2025-07-08T18:08:21,0.0038478374481201
2025-07-08T18:08:21,2025-07-08T18:08:21,0.0042099952697753
2025-07-08T18:08:22,2025-07-08T18:08:22,0.0024619102478027
2025-07-08T18:08:22,2025-07-08T18:08:22,0.0041539669036865
2025-07-08T18:08:22,2025-07-08T18:08:22,0.0042691230773925
2025-07-08T18:08:23,2025-07-08T18:08:23,0.0019159317016601
2025-07-08T18:08:23,2025-07-08T18:08:23,0.0021719932556152
2025-07-08T18:08:23,2025-07-08T18:08:23,0.0021851062774658
2025-07-08T18:08:23,2025-07-08T18:08:23,0.0022189617156982
2025-07-08T18:08:23,2025-07-08T18:08:23,0.0041990280151367
2025-07-08T18:08:24,2025-07-08T18:08:24,0.002270221710205
2025-07-08T18:08:24,2025-07-08T18:08:24,0.0023691654205322
2025-07-08T18:08:24,2025-07-08T18:08:24,0.0024189949035644
2025-07-08T18:08:24,2025-07-08T18:08:24,0.0024318695068359
2025-07-08T18:08:24,2025-07-08T18:08:24,0.0034301280975341
2025-07-08T18:08:25,2025-07-08T18:08:25,0.0021529197692871
2025-07-08T18:08:25,2025-07-08T18:08:25,0.0022058486938476
2025-07-08T18:08:25,2025-07-08T18:08:25,0.0022239685058593
2025-07-08T18:08:25,2025-07-08T18:08:25,0.0023128986358642
2025-07-08T18:08:26,2025-07-08T18:08:26,0.001863956451416
2025-07-08T18:08:26,2025-07-08T18:08:26,0.0021069049835205
2025-07-08T18:08:26,2025-07-08T18:08:26,0.0021450519561767
2025-07-08T18:08:26,2025-07-08T18:08:26,0.0022230148315429
2025-07-08T18:08:26,2025-07-08T18:08:26,0.0025770664215087
2025-07-08T18:08:27,2025-07-08T18:08:27,0.0018010139465332
2025-07-08T18:08:27,2025-07-08T18:08:27,0.0020809173583984
