start,end,elapsed
2025-07-08T18:08:20,2025-07-08T18:08:20,0.0801610946655273
2025-07-08T18:08:21,2025-07-08T18:08:21,0.0631718635559082
2025-07-08T18:08:21,2025-07-08T18:08:21,0.0821371078491211
2025-07-08T18:08:22,2025-07-08T18:08:22,0.0730218887329101
2025-07-08T18:08:22,2025-07-08T18:08:22,0.0744781494140625
2025-07-08T18:08:23,2025-07-08T18:08:23,0.0555419921875
2025-07-08T18:08:23,2025-07-08T18:08:23,0.0573511123657226
2025-07-08T18:08:23,2025-07-08T18:08:23,0.0742440223693847
2025-07-08T18:08:24,2025-07-08T18:08:24,0.0572011470794677
2025-07-08T18:08:24,2025-07-08T18:08:24,0.0617499351501464
2025-07-08T18:08:24,2025-07-08T18:08:24,0.0654859542846679
2025-07-08T18:08:24,2025-07-08T18:08:24,0.0661530494689941
2025-07-08T18:08:24,2025-07-08T18:08:25,0.0600671768188476
2025-07-08T18:08:25,2025-07-08T18:08:25,0.0580401420593261
2025-07-08T18:08:26,2025-07-08T18:08:26,0.0529499053955078
2025-07-08T18:08:27,2025-07-08T18:08:27,0.0557858943939209
2025-07-08T18:08:27,2025-07-08T18:08:27,0.0568859577178955
2025-07-08T18:08:27,2025-07-08T18:08:27,0.0583901405334472
2025-07-08T18:08:27,2025-07-08T18:08:27,0.0621650218963623
2025-07-08T18:08:28,2025-07-08T18:08:28,0.0505909919738769
2025-07-08T18:08:28,2025-07-08T18:08:28,0.0547380447387695
2025-07-08T18:08:28,2025-07-08T18:08:28,0.0616228580474853
2025-07-08T18:08:28,2025-07-08T18:08:28,0.0658028125762939
2025-07-08T18:08:28,2025-07-08T18:08:29,0.0637280941009521
2025-07-08T18:08:29,2025-07-08T18:08:29,0.0629818439483642
2025-07-08T18:08:29,2025-07-08T18:08:29,0.0674200057983398
2025-07-08T18:08:29,2025-07-08T18:08:30,0.0549399852752685
2025-07-08T18:08:30,2025-07-08T18:08:30,0.0567128658294677
2025-07-08T18:08:30,2025-07-08T18:08:30,0.0640552043914794
2025-07-08T18:08:30,2025-07-08T18:08:30,0.0666468143463134
2025-07-08T18:08:31,2025-07-08T18:08:31,0.0739400386810302
2025-07-08T18:08:32,2025-07-08T18:08:32,0.0639410018920898
2025-07-08T18:08:32,2025-07-08T18:08:32,0.0711791515350341
2025-07-08T18:08:33,2025-07-08T18:08:33,0.0701608657836914
2025-07-08T18:08:33,2025-07-08T18:08:33,0.0726940631866455
2025-07-08T18:08:34,2025-07-08T18:08:34,0.0539329051971435
2025-07-08T18:08:34,2025-07-08T18:08:34,0.0572531223297119
2025-07-08T18:08:34,2025-07-08T18:08:34,0.0639328956604003
2025-07-08T18:08:34,2025-07-08T18:08:34,0.0727810859680175
2025-07-08T18:08:35,2025-07-08T18:08:35,0.0605080127716064
2025-07-08T18:08:35,2025-07-08T18:08:35,0.0655791759490966
2025-07-08T18:08:36,2025-07-08T18:08:36,0.0557389259338378
2025-07-08T18:08:36,2025-07-08T18:08:36,0.0598311424255371
2025-07-08T18:08:36,2025-07-08T18:08:36,0.0644910335540771
2025-07-08T18:08:36,2025-07-08T18:08:36,0.0708110332489013
2025-07-08T18:08:37,2025-07-08T18:08:37,0.0609970092773437
2025-07-08T18:08:37,2025-07-08T18:08:37,0.0627491474151611
2025-07-08T18:08:37,2025-07-08T18:08:37,0.0688550472259521
2025-07-08T18:08:38,2025-07-08T18:08:38,0.0586268901824951
2025-07-08T18:08:38,2025-07-08T18:08:38,0.0613439083099365
2025-07-08T18:08:39,2025-07-08T18:08:39,0.0566060543060302
2025-07-08T18:08:39,2025-07-08T18:08:40,0.0643279552459716
2025-07-08T18:08:40,2025-07-08T18:08:40,0.0508270263671875
2025-07-08T18:08:40,2025-07-08T18:08:40,0.0552320480346679
2025-07-08T18:08:40,2025-07-08T18:08:40,0.0563359260559082
2025-07-08T18:08:40,2025-07-08T18:08:40,0.0605859756469726
2025-07-08T18:08:41,2025-07-08T18:08:41,0.0575940608978271
2025-07-08T18:08:41,2025-07-08T18:08:41,0.0615670680999755
2025-07-08T18:31:59,2025-07-08T18:31:59,0.0574989318847656
2025-07-08T18:31:59,2025-07-08T18:31:59,0.0645270347595214
2025-07-08T18:31:59,2025-07-08T18:31:59,0.0762159824371337
2025-07-08T18:32:00,2025-07-08T18:32:00,0.0542840957641601
2025-07-08T18:32:00,2025-07-08T18:32:00,0.0579159259796142
2025-07-08T18:32:00,2025-07-08T18:32:00,0.0601198673248291
2025-07-08T18:32:00,2025-07-08T18:32:00,0.0770449638366699
2025-07-08T18:32:01,2025-07-08T18:32:01,0.054603099822998
2025-07-08T18:32:01,2025-07-08T18:32:01,0.0563411712646484
2025-07-08T18:32:01,2025-07-08T18:32:01,0.0582098960876464
2025-07-08T18:32:01,2025-07-08T18:32:01,0.0614430904388427
2025-07-08T18:32:01,2025-07-08T18:32:01,0.0895030498504638
2025-07-08T18:32:02,2025-07-08T18:32:02,0.051300048828125
2025-07-08T18:32:02,2025-07-08T18:32:02,0.0529389381408691
2025-07-08T18:32:02,2025-07-08T18:32:02,0.0533900260925293
2025-07-08T18:32:02,2025-07-08T18:32:03,0.058035135269165
2025-07-08T18:32:03,2025-07-08T18:32:03,0.0526669025421142
2025-07-08T18:32:03,2025-07-08T18:32:03,0.0527307987213134
2025-07-08T18:32:04,2025-07-08T18:32:04,0.0543210506439209
2025-07-08T18:32:04,2025-07-08T18:32:04,0.056981086730957
2025-07-08T18:32:05,2025-07-08T18:32:05,0.0564160346984863
2025-07-08T18:32:05,2025-07-08T18:32:05,0.05702805519104
2025-07-08T18:32:05,2025-07-08T18:32:05,0.0593080520629882
2025-07-08T18:32:05,2025-07-08T18:32:05,0.0606420040130615
2025-07-08T18:32:05,2025-07-08T18:32:05,0.0635459423065185
2025-07-08T18:32:06,2025-07-08T18:32:06,0.0529940128326416
2025-07-08T18:32:06,2025-07-08T18:32:06,0.054650068283081
2025-07-08T18:32:06,2025-07-08T18:32:07,0.0610840320587158
2025-07-08T18:32:07,2025-07-08T18:32:07,0.0637030601501464
2025-07-08T18:32:07,2025-07-08T18:32:07,0.0720160007476806
2025-07-08T18:32:09,2025-07-08T18:32:09,0.0656471252441406
2025-07-08T18:32:09,2025-07-08T18:32:09,0.0760259628295898
2025-07-08T18:32:10,2025-07-08T18:32:10,0.0678350925445556
2025-07-08T18:32:10,2025-07-08T18:32:10,0.0712308883666992
2025-07-08T18:32:10,2025-07-08T18:32:10,0.0763530731201171
2025-07-08T18:32:11,2025-07-08T18:32:11,0.056765079498291
2025-07-08T18:32:12,2025-07-08T18:32:12,0.0540809631347656
2025-07-08T18:32:12,2025-07-08T18:32:12,0.054513931274414
2025-07-08T18:32:12,2025-07-08T18:32:12,0.05678391456604
2025-07-08T18:32:12,2025-07-08T18:32:12,0.0603809356689453
2025-07-08T18:32:12,2025-07-08T18:32:12,0.0705490112304687
2025-07-08T18:32:13,2025-07-08T18:32:13,0.0525989532470703
2025-07-09T10:05:12,2025-07-09T10:05:12,0.0849230289459228
2025-07-09T10:06:25,2025-07-09T10:06:25,0.079409122467041
2025-07-09T10:32:25,2025-07-09T10:32:25,0.080636978149414
2025-07-09T12:44:53,2025-07-09T12:44:53,0.0760178565979003
