start,end,elapsed
2025-08-28T16:55:47,2025-08-28T16:55:53,5.551570177078247
2025-08-28T16:55:53,2025-08-28T16:55:58,5.241168975830078
2025-08-28T16:55:59,2025-08-28T16:56:04,5.618046045303345
2025-08-28T16:56:05,2025-08-28T16:56:10,5.5536839962005615
2025-08-28T16:56:11,2025-08-28T16:56:16,5.316374778747559
2025-08-28T16:56:16,2025-08-28T16:56:22,5.534659862518311
2025-08-28T16:56:22,2025-08-28T16:56:28,5.518951892852783
2025-08-28T16:56:28,2025-08-28T16:56:34,5.567882061004639
2025-08-28T16:56:34,2025-08-28T16:56:40,5.466306924819946
2025-08-28T16:56:40,2025-08-28T16:56:46,5.553903818130493
2025-08-28T16:56:46,2025-08-28T16:56:52,5.688827037811279
2025-08-28T16:56:52,2025-08-28T16:56:57,5.453863143920898
2025-08-28T16:56:58,2025-08-28T16:57:04,6.075844049453735
2025-08-28T16:57:04,2025-08-28T16:57:10,5.752986192703247
2025-08-28T16:57:10,2025-08-28T16:57:16,5.848958015441895
2025-08-28T16:57:16,2025-08-28T16:57:22,5.4103169441223145
2025-08-28T16:57:22,2025-08-28T16:57:28,5.997921943664551
2025-08-28T16:57:29,2025-08-28T16:57:34,5.627824068069458
2025-08-28T16:57:35,2025-08-28T16:57:40,5.358337879180908
2025-08-28T16:57:40,2025-08-28T16:57:46,5.679347991943359
2025-08-28T16:57:46,2025-08-28T16:57:52,5.833232879638672
2025-08-28T16:57:53,2025-08-28T16:57:58,5.684429883956909
2025-08-28T16:57:59,2025-08-28T16:58:04,5.556801080703735
2025-08-28T16:58:05,2025-08-28T16:58:10,5.731634140014648
2025-08-28T16:58:11,2025-08-28T16:58:16,5.734889030456543
2025-08-28T16:58:17,2025-08-28T16:58:22,5.422728061676025
2025-08-28T16:58:23,2025-08-28T16:58:28,5.633863925933838
2025-08-28T16:58:29,2025-08-28T16:58:35,6.008918046951294
2025-08-28T16:58:35,2025-08-28T16:58:41,5.635762929916382
2025-08-28T16:58:41,2025-08-28T16:58:47,5.90470814704895
2025-08-28T16:58:47,2025-08-28T16:58:53,5.572373867034912
2025-08-28T16:58:53,2025-08-28T16:58:59,5.915027856826782
2025-08-28T16:59:00,2025-08-28T16:59:05,5.933585166931152
2025-08-28T16:59:06,2025-08-28T16:59:12,5.934371948242188
2025-08-28T16:59:12,2025-08-28T16:59:18,5.893097877502441
