start,end,elapsed
2025-08-28T17:50:40,2025-08-28T17:50:46,5.65618896484375
2025-08-28T17:50:46,2025-08-28T17:50:52,5.1900811195373535
2025-08-28T17:50:52,2025-08-28T17:50:57,5.460501909255981
2025-08-28T17:50:58,2025-08-28T17:51:03,5.564407825469971
2025-08-28T17:51:03,2025-08-28T17:51:09,5.357999801635742
2025-08-28T17:51:09,2025-08-28T17:51:14,5.08704400062561
2025-08-28T17:51:14,2025-08-28T17:51:19,4.982199907302856
2025-08-28T17:51:20,2025-08-28T17:51:25,5.5028228759765625
2025-08-28T17:51:25,2025-08-28T17:51:31,5.3959150314331055
2025-08-28T17:51:31,2025-08-28T17:51:36,5.025104999542236
2025-08-28T17:51:36,2025-08-28T17:51:42,5.079556941986084
2025-08-28T17:51:42,2025-08-28T17:51:47,5.028041124343872
2025-08-28T17:51:47,2025-08-28T17:51:52,4.933254957199097
2025-08-28T17:51:52,2025-08-28T17:51:57,5.032819986343384
2025-08-28T17:51:58,2025-08-28T17:52:03,5.43173098564148
2025-08-28T17:52:03,2025-08-28T17:52:09,5.182058811187744
2025-08-28T17:52:09,2025-08-28T17:52:14,4.868466138839722
2025-08-28T17:52:14,2025-08-28T17:52:20,5.425589084625244
2025-08-28T17:52:20,2025-08-28T17:52:25,5.543874979019165
2025-08-28T17:52:26,2025-08-28T17:52:31,5.291041851043701
2025-08-28T17:52:31,2025-08-28T17:52:37,5.426027059555054
2025-08-28T17:52:37,2025-08-28T17:52:42,5.041973114013672
2025-08-28T17:52:42,2025-08-28T17:52:47,4.93427300453186
2025-08-28T17:52:47,2025-08-28T17:52:53,5.117898941040039
2025-08-28T17:52:53,2025-08-28T17:52:58,4.97279691696167
2025-08-28T17:52:58,2025-08-28T17:53:04,5.470031023025513
2025-08-28T17:53:04,2025-08-28T17:53:09,5.441850185394287
2025-08-28T17:53:09,2025-08-28T17:53:15,5.610755920410156
2025-08-28T17:53:15,2025-08-28T17:53:21,5.595444917678833
2025-08-28T17:53:21,2025-08-28T17:53:27,5.564831972122192
2025-08-28T17:53:27,2025-08-28T17:53:32,5.330673933029175
2025-08-28T17:53:33,2025-08-28T17:53:38,5.356112957000732
2025-08-28T17:53:38,2025-08-28T17:53:44,5.679766178131104
2025-08-28T17:53:44,2025-08-28T17:53:50,5.396509170532227
2025-08-28T17:53:50,2025-08-28T17:53:55,5.51282000541687
2025-08-28T17:53:56,2025-08-28T17:54:01,5.380097150802612
2025-08-28T17:54:01,2025-08-28T17:54:07,5.454792022705078
2025-08-28T17:54:07,2025-08-28T17:54:12,5.416636943817139
2025-08-28T17:54:13,2025-08-28T17:54:18,5.620141983032227
2025-08-28T17:54:19,2025-08-28T17:54:24,5.647750854492188
2025-08-28T17:54:25,2025-08-28T17:54:30,5.071208953857422
2025-08-28T17:54:30,2025-08-28T17:54:35,5.15862512588501
2025-08-28T17:54:35,2025-08-28T17:54:41,5.556428909301758
2025-08-28T17:54:41,2025-08-28T17:54:47,5.485891103744507
2025-08-28T17:54:47,2025-08-28T17:54:52,5.139269828796387
2025-08-28T17:54:52,2025-08-28T17:54:58,5.463279962539673
2025-08-28T17:54:58,2025-08-28T17:55:03,5.326596021652222
2025-08-28T17:55:04,2025-08-28T17:55:09,5.629040002822876
2025-08-28T17:55:10,2025-08-28T17:55:15,4.972015142440796
2025-08-28T17:55:15,2025-08-28T17:55:20,5.164327144622803
2025-08-28T17:55:20,2025-08-28T17:55:25,5.039602994918823
2025-08-28T17:55:26,2025-08-28T17:55:31,5.09637188911438
2025-08-28T17:55:31,2025-08-28T17:55:36,5.355937957763672
2025-08-28T17:55:37,2025-08-28T17:55:42,5.123120069503784
2025-08-28T17:55:42,2025-08-28T17:55:47,5.052788019180298
