start,end,elapsed
2025-08-28T17:39:09,2025-08-28T17:39:11,2.623501777648926
2025-08-28T17:39:11,2025-08-28T17:39:14,2.501760005950928
2025-08-28T17:39:14,2025-08-28T17:39:17,2.604572057723999
2025-08-28T17:39:17,2025-08-28T17:39:19,2.473422050476074
2025-08-28T17:39:20,2025-08-28T17:39:22,2.727452039718628
2025-08-28T17:39:23,2025-08-28T17:39:25,2.55411696434021
2025-08-28T17:39:25,2025-08-28T17:39:28,2.537314891815185
2025-08-28T17:39:28,2025-08-28T17:39:30,2.4784529209136963
2025-08-28T17:39:31,2025-08-28T17:39:33,2.5619211196899414
2025-08-28T17:39:33,2025-08-28T17:39:36,2.3873050212860107
2025-08-28T17:39:36,2025-08-28T17:39:39,2.572122097015381
2025-08-28T17:39:39,2025-08-28T17:39:41,2.446321964263916
2025-08-28T17:39:42,2025-08-28T17:39:44,2.425994873046875
2025-08-28T17:39:44,2025-08-28T17:39:47,2.4209752082824707
2025-08-28T17:39:47,2025-08-28T17:39:49,2.4039151668548584
2025-08-28T17:39:49,2025-08-28T17:39:52,2.4282729625701904
2025-08-28T17:39:52,2025-08-28T17:39:55,2.4823861122131348
2025-08-28T17:39:55,2025-08-28T17:39:57,2.513277053833008
2025-08-28T17:39:58,2025-08-28T17:40:00,2.525881052017212
2025-08-28T17:40:00,2025-08-28T17:40:03,2.5389370918273926
2025-08-28T17:40:03,2025-08-28T17:40:06,2.5557148456573486
2025-08-28T17:40:06,2025-08-28T17:40:08,2.5540480613708496
2025-08-28T17:40:09,2025-08-28T17:40:11,2.5868940353393555
2025-08-28T17:40:11,2025-08-28T17:40:14,2.6648471355438232
2025-08-28T17:40:14,2025-08-28T17:40:17,2.760731935501098
2025-08-28T17:40:17,2025-08-28T17:40:20,2.6558380126953125
2025-08-28T17:40:20,2025-08-28T17:40:23,2.7312710285186768
2025-08-28T17:40:23,2025-08-28T17:40:26,2.758033037185669
2025-08-28T17:40:26,2025-08-28T17:40:29,2.850313186645508
2025-08-28T17:40:29,2025-08-28T17:40:32,2.808744192123413
2025-08-28T17:40:32,2025-08-28T17:40:35,2.7051680088043213
