start,end,elapsed
2025-08-28T02:46:59,2025-08-28T02:47:02,2.825237989425659
2025-08-28T02:47:03,2025-08-28T02:47:05,2.7531518936157227
2025-08-28T02:47:06,2025-08-28T02:47:09,2.919282913208008
2025-08-28T02:47:09,2025-08-28T02:47:12,2.727484941482544
2025-08-28T02:47:12,2025-08-28T02:47:15,2.964679956436157
2025-08-28T02:47:15,2025-08-28T02:47:18,2.7786691188812256
2025-08-28T02:47:18,2025-08-28T02:47:21,2.7538678646087646
2025-08-28T02:47:21,2025-08-28T02:47:24,2.8806169033050537
2025-08-28T02:47:25,2025-08-28T02:47:27,2.733280897140503
2025-08-28T02:47:28,2025-08-28T02:47:30,2.657608985900879
2025-08-28T02:47:31,2025-08-28T02:47:33,2.8148229122161865
2025-08-28T02:47:34,2025-08-28T02:47:37,2.840693950653076
2025-08-28T02:47:37,2025-08-28T02:47:39,2.629745960235596
2025-08-28T02:47:40,2025-08-28T02:47:43,2.7924771308898926
2025-08-28T02:47:43,2025-08-28T02:47:46,2.69967007637024
2025-08-28T02:47:46,2025-08-28T02:47:49,2.8295040130615234
2025-08-28T02:47:49,2025-08-28T02:47:52,2.865561962127685
2025-08-28T02:47:52,2025-08-28T02:47:55,2.9423859119415283
2025-08-28T02:47:56,2025-08-28T02:47:58,2.7812860012054443
2025-08-28T02:47:59,2025-08-28T02:48:01,2.8210718631744385
2025-08-28T02:48:02,2025-08-28T02:48:05,2.740506172180176
2025-08-28T02:48:05,2025-08-28T02:48:07,2.605686902999878
2025-08-28T02:48:08,2025-08-28T02:48:10,2.6374258995056152
2025-08-28T02:48:11,2025-08-28T02:48:13,2.7531421184539795
2025-08-28T02:48:14,2025-08-28T02:48:16,2.613793134689331
2025-08-28T02:48:17,2025-08-28T02:48:19,2.815150022506714
2025-08-28T02:48:20,2025-08-28T02:48:22,2.650232076644897
2025-08-28T02:48:23,2025-08-28T02:48:25,2.7263059616088867
2025-08-28T02:48:26,2025-08-28T02:48:29,2.76324200630188
2025-08-28T02:48:29,2025-08-28T02:48:32,2.7895500659942627
2025-08-28T02:48:32,2025-08-28T02:48:35,2.996697902679444
2025-08-28T02:48:35,2025-08-28T02:48:38,2.7045910358428955
2025-08-28T02:48:38,2025-08-28T02:48:41,2.694391965866089
2025-08-28T02:48:41,2025-08-28T02:48:44,2.836411952972412
2025-08-28T02:48:44,2025-08-28T02:48:47,2.812883138656616
2025-08-28T02:48:47,2025-08-28T02:48:50,2.8318839073181152
2025-08-28T02:48:51,2025-08-28T02:48:53,2.780736923217773
2025-08-28T02:48:54,2025-08-28T02:48:56,2.782991886138916
2025-08-28T02:48:57,2025-08-28T02:49:00,2.823408842086792
2025-08-28T02:49:00,2025-08-28T02:49:03,2.6800968647003174
2025-08-28T02:49:03,2025-08-28T02:49:06,2.7310588359832764
2025-08-28T02:49:06,2025-08-28T02:49:09,2.6595230102539062
2025-08-28T02:49:09,2025-08-28T02:49:12,2.87711501121521
2025-08-28T02:49:12,2025-08-28T02:49:15,2.868086814880371
2025-08-28T02:49:15,2025-08-28T02:49:18,2.7610740661621094
2025-08-28T02:49:18,2025-08-28T02:49:21,2.67395281791687
2025-08-28T02:49:21,2025-08-28T02:49:24,2.683990001678467
2025-08-28T02:49:24,2025-08-28T02:49:27,2.80807900428772
2025-08-28T02:49:27,2025-08-28T02:49:30,2.7111358642578125
2025-08-28T02:49:30,2025-08-28T02:49:33,2.8106069564819336
2025-08-28T02:49:34,2025-08-28T02:49:37,2.854726076126098
2025-08-28T02:49:37,2025-08-28T02:49:40,2.876793146133423
2025-08-28T02:49:40,2025-08-28T02:49:43,2.742105007171631
2025-08-28T02:49:43,2025-08-28T02:49:46,2.61693811416626
2025-08-28T02:49:46,2025-08-28T02:49:49,2.902808904647827
2025-08-28T02:49:49,2025-08-28T02:49:52,2.808054208755493
2025-08-28T02:49:52,2025-08-28T02:49:55,2.9374048709869385
2025-08-28T02:49:56,2025-08-28T02:49:59,2.844372034072876
2025-08-28T02:49:59,2025-08-28T02:50:02,2.77640700340271
2025-08-28T02:50:02,2025-08-28T02:50:05,2.7818119525909424
2025-08-28T02:50:05,2025-08-28T02:50:08,2.906934976577759
2025-08-28T02:50:08,2025-08-28T02:50:11,2.7484450340271
2025-08-28T02:50:11,2025-08-28T02:50:14,2.7374138832092285
2025-08-28T02:50:14,2025-08-28T02:50:17,2.793382167816162
2025-08-28T02:50:17,2025-08-28T02:50:20,2.613111972808838
2025-08-28T02:50:20,2025-08-28T02:50:23,2.905388116836548
2025-08-28T02:50:24,2025-08-28T02:50:26,2.8555378913879395
2025-08-28T02:50:27,2025-08-28T02:50:30,2.870369911193848
2025-08-28T02:50:30,2025-08-28T02:50:33,2.7376599311828613
2025-08-28T02:50:33,2025-08-28T02:50:36,2.9379868507385254
2025-08-28T02:50:36,2025-08-28T02:50:39,2.796156167984009
2025-08-28T02:50:39,2025-08-28T02:50:42,2.6108829975128174
2025-08-28T02:50:42,2025-08-28T02:50:45,2.915674924850464
2025-08-28T02:50:45,2025-08-28T02:50:48,2.7496018409729004
2025-08-28T02:50:49,2025-08-28T02:50:51,2.7812838554382324
2025-08-28T02:50:52,2025-08-28T02:50:55,2.9506378173828125
2025-08-28T02:50:55,2025-08-28T02:50:58,2.662555932998657
2025-08-28T02:50:58,2025-08-28T02:51:01,2.833237886428833
2025-08-28T02:51:01,2025-08-28T02:51:04,2.8041300773620605
2025-08-28T02:51:04,2025-08-28T02:51:07,2.64172101020813
2025-08-28T02:51:07,2025-08-28T02:51:10,2.7780489921569824
2025-08-28T02:51:10,2025-08-28T02:51:13,2.7983591556549072
2025-08-28T02:51:13,2025-08-28T02:51:16,2.763739109039306
2025-08-28T02:51:16,2025-08-28T02:51:19,2.8004250526428223
2025-08-28T02:51:19,2025-08-28T02:51:22,2.670876979827881
2025-08-28T02:51:22,2025-08-28T02:51:25,2.697736978530884
2025-08-28T02:51:25,2025-08-28T02:51:28,2.743314027786255
2025-08-28T02:51:29,2025-08-28T02:51:31,2.709434032440185
2025-08-28T02:51:32,2025-08-28T02:51:34,2.6885080337524414
2025-08-28T02:51:35,2025-08-28T02:51:37,2.7504379749298096
2025-08-28T02:51:38,2025-08-28T02:51:40,2.6941380500793457
2025-08-28T02:51:41,2025-08-28T02:51:43,2.6543660163879395
2025-08-28T02:51:44,2025-08-28T02:51:46,2.730696201324463
2025-08-28T02:51:47,2025-08-28T02:51:49,2.7609798908233643
2025-08-28T02:51:50,2025-08-28T02:51:53,2.843580961227417
2025-08-28T02:51:53,2025-08-28T02:51:56,2.733094930648804
2025-08-28T02:51:56,2025-08-28T02:51:59,2.7566230297088623
2025-08-28T02:51:59,2025-08-28T02:52:02,2.697482109069824
2025-08-28T02:52:02,2025-08-28T02:52:05,2.719774007797241
2025-08-28T02:52:05,2025-08-28T02:52:08,2.7074549198150635
