start,end,elapsed
2025-08-28T02:52:08,2025-08-28T02:52:13,4.544353008270264
2025-08-28T02:52:13,2025-08-28T02:52:18,4.574697017669678
2025-08-28T02:52:18,2025-08-28T02:52:23,4.710502862930298
2025-08-28T02:52:24,2025-08-28T02:52:28,4.877238035202026
2025-08-28T02:52:29,2025-08-28T02:52:34,5.071544170379639
2025-08-28T02:52:34,2025-08-28T02:52:39,5.113126039505005
2025-08-28T02:52:40,2025-08-28T02:52:45,5.162857055664063
2025-08-28T02:52:45,2025-08-28T02:52:50,4.979971170425415
2025-08-28T02:52:51,2025-08-28T02:52:55,4.598915100097656
2025-08-28T02:52:56,2025-08-28T02:53:01,4.724078893661499
2025-08-28T02:53:01,2025-08-28T02:53:06,4.883554935455322
2025-08-28T02:53:06,2025-08-28T02:53:11,4.792121171951294
2025-08-28T02:53:11,2025-08-28T02:53:16,4.888192176818848
2025-08-28T02:53:17,2025-08-28T02:53:22,5.054504156112671
2025-08-28T02:53:22,2025-08-28T02:53:28,5.384865999221802
2025-08-28T02:53:28,2025-08-28T02:53:33,5.160143852233887
2025-08-28T02:53:34,2025-08-28T02:53:39,5.122045993804932
2025-08-28T02:53:39,2025-08-28T02:53:44,4.503731966018677
2025-08-28T02:53:44,2025-08-28T02:53:49,5.092550992965698
2025-08-28T02:53:50,2025-08-28T02:53:54,4.6213250160217285
2025-08-28T02:53:55,2025-08-28T02:54:00,4.828045129776001
2025-08-28T02:54:00,2025-08-28T02:54:05,5.047187089920044
2025-08-28T02:54:05,2025-08-28T02:54:10,4.902922868728638
2025-08-28T02:54:11,2025-08-28T02:54:16,4.7960731983184814
2025-08-28T02:54:16,2025-08-28T02:54:21,4.825227975845337
2025-08-28T02:54:21,2025-08-28T02:54:26,4.884484052658081
2025-08-28T02:54:26,2025-08-28T02:54:31,4.865468978881836
2025-08-28T02:54:32,2025-08-28T02:54:37,4.93627405166626
2025-08-28T02:54:37,2025-08-28T02:54:42,5.04433012008667
2025-08-28T02:54:43,2025-08-28T02:54:48,4.981729984283447
2025-08-28T02:54:48,2025-08-28T02:54:53,4.8802478313446045
2025-08-28T02:54:53,2025-08-28T02:54:58,4.85295295715332
2025-08-28T02:54:58,2025-08-28T02:55:03,4.817249059677124
2025-08-28T02:55:04,2025-08-28T02:55:09,5.228961944580078
2025-08-28T02:55:09,2025-08-28T02:55:14,4.947195053100586
2025-08-28T02:55:15,2025-08-28T02:55:20,5.015328884124756
2025-08-28T02:55:20,2025-08-28T02:55:25,4.995871067047119
2025-08-28T02:55:26,2025-08-28T02:55:31,5.101408958435059
2025-08-28T02:55:31,2025-08-28T02:55:36,4.8410749435424805
2025-08-28T02:55:36,2025-08-28T02:55:41,4.985054016113281
2025-08-28T02:55:42,2025-08-28T02:55:47,4.973605155944824
2025-08-28T02:55:47,2025-08-28T02:55:52,5.012628078460693
2025-08-28T02:55:52,2025-08-28T02:55:58,5.096240997314453
2025-08-28T02:55:58,2025-08-28T02:56:03,5.049517869949341
2025-08-28T02:56:03,2025-08-28T02:56:08,5.015085935592651
2025-08-28T02:56:09,2025-08-28T02:56:14,5.124679088592529
2025-08-28T02:56:14,2025-08-28T02:56:19,5.09326696395874
2025-08-28T02:56:20,2025-08-28T02:56:25,4.632742166519165
2025-08-28T02:56:25,2025-08-28T02:56:30,4.995530128479004
2025-08-28T02:56:30,2025-08-28T02:56:35,4.71294903755188
2025-08-28T02:56:36,2025-08-28T02:56:41,5.084928035736084
2025-08-28T02:56:41,2025-08-28T02:56:46,4.682080984115601
2025-08-28T02:56:46,2025-08-28T02:56:51,5.010632991790772
2025-08-28T02:56:52,2025-08-28T02:56:57,5.004465818405151
2025-08-28T02:56:57,2025-08-28T02:57:02,4.976912021636963
2025-08-28T02:57:02,2025-08-28T02:57:07,4.997265100479126
2025-08-28T02:57:08,2025-08-28T02:57:13,4.785753965377808
2025-08-28T02:57:13,2025-08-28T02:57:18,5.117788076400757
2025-08-28T02:57:19,2025-08-28T02:57:24,4.941610097885132
2025-08-28T02:57:24,2025-08-28T02:57:29,4.9790802001953125
2025-08-28T02:57:29,2025-08-28T02:57:34,4.9892661571502686
2025-08-28T02:57:35,2025-08-28T02:57:40,5.092958211898804
2025-08-28T02:57:40,2025-08-28T02:57:45,5.088170051574707
2025-08-28T02:57:46,2025-08-28T02:57:51,4.900752782821655
2025-08-28T02:57:51,2025-08-28T02:57:56,4.937590837478638
2025-08-28T02:57:56,2025-08-28T02:58:01,4.894829034805298
2025-08-28T02:58:02,2025-08-28T02:58:07,4.991986989974976
2025-08-28T02:58:07,2025-08-28T02:58:12,4.928471088409424
2025-08-28T02:58:13,2025-08-28T02:58:17,4.688518047332764
2025-08-28T02:58:18,2025-08-28T02:58:23,5.209053039550781
2025-08-28T02:58:23,2025-08-28T02:58:28,4.891693115234375
2025-08-28T02:58:29,2025-08-28T02:58:33,4.856140851974487
2025-08-28T02:58:34,2025-08-28T02:58:39,5.035535097122192
2025-08-28T02:58:39,2025-08-28T02:58:44,4.915302991867065
2025-08-28T02:58:45,2025-08-28T02:58:50,5.026799917221069
2025-08-28T02:58:50,2025-08-28T02:58:55,4.734158039093018
2025-08-28T02:58:55,2025-08-28T02:59:00,4.856743097305298
2025-08-28T02:59:00,2025-08-28T02:59:06,5.127352952957153
2025-08-28T02:59:06,2025-08-28T02:59:11,4.932873964309692
2025-08-28T02:59:11,2025-08-28T02:59:16,4.968210935592651
2025-08-28T02:59:17,2025-08-28T02:59:22,4.860642910003662
2025-08-28T02:59:22,2025-08-28T02:59:27,4.944632053375244
2025-08-28T02:59:27,2025-08-28T02:59:32,4.940330028533936
2025-08-28T02:59:33,2025-08-28T02:59:38,5.131376028060913
2025-08-28T02:59:38,2025-08-28T02:59:43,4.57751989364624
2025-08-28T02:59:43,2025-08-28T02:59:48,5.080193996429443
2025-08-28T02:59:49,2025-08-28T02:59:54,5.07207179069519
2025-08-28T02:59:54,2025-08-28T02:59:59,4.8139121532440186
2025-08-28T02:59:59,2025-08-28T03:00:04,4.935144901275635
2025-08-28T03:00:05,2025-08-28T03:00:10,4.967386960983276
2025-08-28T03:00:10,2025-08-28T03:00:15,4.925421953201294
2025-08-28T03:00:15,2025-08-28T03:00:21,5.120404005050659
2025-08-28T03:00:21,2025-08-28T03:00:26,5.111979961395264
2025-08-28T03:00:27,2025-08-28T03:00:32,5.021492004394531
2025-08-28T03:00:32,2025-08-28T03:00:37,5.048027992248535
2025-08-28T03:00:37,2025-08-28T03:00:42,4.83275318145752
2025-08-28T03:00:43,2025-08-28T03:00:48,4.969563961029053
2025-08-28T03:00:48,2025-08-28T03:00:53,4.705440998077393
2025-08-28T03:00:53,2025-08-28T03:00:58,4.614665985107422
2025-08-28T03:00:58,2025-08-28T03:01:03,4.830442190170288
